"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"23SZHHRRLFQ0VYU7POSKPO9EIB1OFJ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","22IV66RLPHITAS2882BIE2NJXFQ7FY","A2ELWPBL46UA0E","Submitted","Wed Sep 26 15:09:57 GMT 2012","Wed Sep 26 15:10:20 GMT 2012","Wed Oct 03 08:10:20 PDT 2012","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","victuallers","True",""
"23SZHHRRLFQ0VYU7POSKPO9EIB1OFJ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","2DYXBAT2D5NQ5YCR1XRJO5TYT0T262","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 14:02:08 GMT 2012","Wed Sep 26 14:05:22 GMT 2012","Wed Oct 03 07:05:22 PDT 2012","","","","194","0% (0/0)","0% (0/0)","0% (0/0)","victuallers","True",""
"23SZHHRRLFQ0VYU7POSKPO9EIB1OFJ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","2PD42J1LY58BEDEYYP7FSHD1DAF5QK","A2KLDW5VRXUJ8S","Submitted","Tue Sep 25 23:25:30 GMT 2012","Tue Sep 25 23:26:17 GMT 2012","Tue Oct 02 16:26:17 PDT 2012","","","","47","100% (1/1)","100% (1/1)","100% (1/1)","victuallers","True",""
"23SZHHRRLFQ0VYU7POSKPO9EIB1OFJ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","2Z5OBDDP8PJWR5KP64DBBQ396B94FG","A3UX2FXA3NMJCS","Rejected","Tue Sep 25 22:57:13 GMT 2012","Tue Sep 25 22:57:17 GMT 2012","Tue Oct 02 15:57:17 PDT 2012","","Wed Sep 26 06:51:37 PDT 2012","cannot make serious judgements in +- 4 sec","4","43% (12/28)","43% (12/28)","43% (12/28)","victuallers","True",""
"23T3Q39Z0B6U0ZD52LMS1VRKI9MWL8","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","2YUL92HECWA64E50AJ60KP5K44SIJL","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:47:49 GMT 2012","Thu Sep 27 04:47:57 GMT 2012","Wed Oct 03 21:47:57 PDT 2012","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","geni","False",""
"23WC1PC6SK9RQJC0XPQEPMAAR6F1PD","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","262VKI62NJQ28I9B7GHHEBKLJ6DLTZ","A2KLDW5VRXUJ8S","Submitted","Tue Sep 25 23:17:29 GMT 2012","Tue Sep 25 23:20:15 GMT 2012","Tue Oct 02 16:20:15 PDT 2012","","","","166","100% (1/1)","100% (1/1)","100% (1/1)","mentoz86","True",""
"23WC1PC6SK9RQJC0XPQEPMAAR6F1PD","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2GK8SV7WGKCC2WSFAHU3UHAPXI61RX","A2UAQZROEM6TBH","Submitted","Wed Sep 26 21:00:00 GMT 2012","Wed Sep 26 21:00:06 GMT 2012","Wed Oct 03 14:00:06 PDT 2012","","","","6","100% (5/5)","100% (5/5)","100% (5/5)","mentoz86","True",""
"248Q7Q67051QRNU3Z9KQK1XMI2QDX2","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","26TINMHGYQ4JAYHN4I6MNFOY5188LT","A2R7WSIBO547JR","Submitted","Fri Sep 28 13:47:37 GMT 2012","Fri Sep 28 13:47:51 GMT 2012","Fri Oct 05 06:47:51 PDT 2012","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","snowded","False",""
"248Q7Q67051QRNU3Z9KQK1XMI2QDX2","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2FFQYN5F3Q0JNG0AKU3W6B49MMUAEN","A2HAIY6HUOISQY","Submitted","Wed Sep 26 09:57:47 GMT 2012","Wed Sep 26 09:58:43 GMT 2012","Wed Oct 03 02:58:43 PDT 2012","","","","56","0% (0/0)","0% (0/0)","0% (0/0)","snowded","True",""
"248Q7Q67051QRNU3Z9KQK1XMI2QDX2","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2PD42J1LY58BEDEYYP7FSHD1DBW5Q3","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 14:05:23 GMT 2012","Wed Sep 26 14:07:09 GMT 2012","Wed Oct 03 07:07:09 PDT 2012","","","","106","0% (0/0)","0% (0/0)","0% (0/0)","snowded","False",""
"248Q7Q67051QRNU3Z9KQK1XMI2QDX2","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2ZOZ9RNDWIOV83E4LA4TOU135TOFUF","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:14:46 GMT 2012","Thu Sep 27 14:15:39 GMT 2012","Thu Oct 04 07:15:39 PDT 2012","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","snowded","True",""
"24BBJ3MMDX5FWIUI0R8BHMDXQ2ODZZ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","28FJ92NJKM05IXQ5SOPWAGTPG719E2","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:33:03 GMT 2012","Thu Sep 27 14:33:22 GMT 2012","Thu Oct 04 07:33:22 PDT 2012","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","eraserhead1","False",""
"24BBJ3MMDX5FWIUI0R8BHMDXQ2ODZZ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","2W9GYQ4J3NABDMMYDMFY6IT100NPC3","A2BERTY629PZDT","Submitted","Thu Sep 27 17:22:13 GMT 2012","Thu Sep 27 17:22:57 GMT 2012","Thu Oct 04 10:22:57 PDT 2012","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","eraserhead1","False",""
"24BBJ3MMDX5FWIUI0R8BHMDXQ2ODZZ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","2Z1746OQ1SNQXIXI57W1YKCNYH2O4Y","A26L95RMC7I9TB","Submitted","Thu Sep 27 05:13:16 GMT 2012","Thu Sep 27 05:13:22 GMT 2012","Wed Oct 03 22:13:22 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","eraserhead1","False",""
"24DP3TVOK5UFQG8A5X5O7FYQUL2360","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","247BNFSVGULFAKC4UDEG9FS3UHYL7F","A2R7WSIBO547JR","Submitted","Fri Sep 28 13:03:21 GMT 2012","Fri Sep 28 13:03:49 GMT 2012","Fri Oct 05 06:03:49 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","welsh","False",""
"24DP3TVOK5UFQG8A5X5O7FYQUL2360","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2IF46UXFCD454NL5LKJN1KINA6RVT8","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:11:06 GMT 2012","Wed Sep 26 13:11:38 GMT 2012","Wed Oct 03 06:11:38 PDT 2012","","","","32","0% (0/0)","0% (0/0)","0% (0/0)","welsh","False",""
"2522JE1M7PKKGWY84VQAK04L1HFQXK","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","25J14IXKO2L99SLOUHXXBYOCJSDBC1","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:41:58 GMT 2012","Wed Sep 26 13:42:46 GMT 2012","Wed Oct 03 06:42:46 PDT 2012","","","","48","100% (9/9)","100% (9/9)","100% (9/9)","tonythetiger","Unknown","Wikipedia does not have a user page with this exact name."
"2522JE1M7PKKGWY84VQAK04L1HFQXK","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2PKVGULF395S3HUSZMJ3VYNJIDEPBJ","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:44:26 GMT 2012","Thu Sep 27 04:44:32 GMT 2012","Wed Oct 03 21:44:32 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","tonythetiger","False",""
"255NVRH1KHO9LRYN5DEVHLKW9HDQZH","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","24S0OQKKA4IIZJZES9X88EW0JG6ZZL","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:18:14 GMT 2012","Thu Sep 27 16:18:28 GMT 2012","Thu Oct 04 09:18:28 PDT 2012","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","davidcane","False",""
"25TDDP8PJWKUKOF9KIUQB9Z0DQKH6L","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","262VKI62NJQ28I9B7GHHEBKLJB4TL8","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:32:49 GMT 2012","Thu Sep 27 14:33:02 GMT 2012","Thu Oct 04 07:33:02 PDT 2012","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","animate","False",""
"25TDDP8PJWKUKOF9KIUQB9Z0DQKH6L","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2YVW5XH0JPPSPDRACWCSX75KSZHLF7","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:11:53 GMT 2012","Wed Sep 26 13:12:24 GMT 2012","Wed Oct 03 06:12:24 PDT 2012","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","animate","Unknown","Wiki account not found."
"26VOBDDP8PJWR5KP64DBBQ391K24FQ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:22 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:22 GMT 2012","","","24DRGNTBJ3MMK8CRNEE6AKHBG5OV9K","A2R7WSIBO547JR","Submitted","Fri Sep 28 13:00:30 GMT 2012","Fri Sep 28 13:02:49 GMT 2012","Fri Oct 05 06:02:49 PDT 2012","","","","139","0% (0/0)","0% (0/0)","0% (0/0)","shizhao","Unknown",""
"26YSNTL0XULRNY0NHADMLX5FRRE1NH","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2EB79KQW618NBH19DJ44DXCE039MK3","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:55:58 GMT 2012","Thu Sep 27 15:56:19 GMT 2012","Thu Oct 04 08:56:19 PDT 2012","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","rayrayzone","Unknown",""
"26ZIT3HVWAVKPH9ZHXT1F2Z9BA7MEK","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","2118D8J3VE7WZ30ZWJ73UCK8H9YYIU","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:51:48 GMT 2012","Thu Sep 27 15:52:03 GMT 2012","Thu Oct 04 08:52:03 PDT 2012","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","voomoo","False",""
"26ZIT3HVWAVKPH9ZHXT1F2Z9BA7MEK","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","2N5P8PJWKUDDF8TN1XU970B61CQ8JE","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:37:02 GMT 2012","Fri Sep 28 07:37:40 GMT 2012","Fri Oct 05 00:37:40 PDT 2012","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","voomoo","Unknown","""Wikipedia does not have a user page with this exact name."""
"27D66RLPHIT3O63MTR96ANJQ4LX8GZ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:41 GMT 2012","","","22NQ8H88MQU6SGVNTJ91ZXX4HVJ9S6","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:40:42 GMT 2012","Wed Sep 26 09:41:31 GMT 2012","Wed Oct 03 02:41:31 PDT 2012","","Wed Sep 26 06:51:41 PDT 2012","cannot make serious judgements in +- 4 sec","49","43% (12/28)","43% (12/28)","43% (12/28)","bookden","Unknown",""
"27D66RLPHIT3O63MTR96ANJQ4LX8GZ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:41 GMT 2012","","","25IVJ8EBDPGFSH2ON3Q9ZNDWP1X0F4","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:01:49 GMT 2012","Wed Sep 26 10:02:31 GMT 2012","Wed Oct 03 03:02:31 PDT 2012","","","","42","100% (9/9)","100% (9/9)","100% (9/9)","bookden","Unknown","""User account ""Bookden"" is not registered.
Wikipedia does not have a user page with this exact name"""
"27D66RLPHIT3O63MTR96ANJQ4LX8GZ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:41 GMT 2012","","","2N0XMB3Q39Z0IH15MDK4MVST27HTI1","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:05:29 GMT 2012","Thu Sep 27 16:09:53 GMT 2012","Thu Oct 04 09:09:53 PDT 2012","","","","264","0% (0/0)","0% (0/0)","0% (0/0)","bookden","False",""
"27IJG5TYMNCW5MBLDGJS0HX133EMIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","20ZQ67051QKCU28ERX315MGI79MFZJ","A2BERTY629PZDT","Submitted","Wed Sep 26 18:31:53 GMT 2012","Wed Sep 26 18:32:34 GMT 2012","Wed Oct 03 11:32:34 PDT 2012","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","nikevich","True",""
"27IJG5TYMNCW5MBLDGJS0HX133EMIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","25CI62NJQ2179AGLOOXBSLCVLO5VN7","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:10:03 GMT 2012","Wed Sep 26 13:10:27 GMT 2012","Wed Oct 03 06:10:27 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","nikevich","True",""
"27JSNQQ7Q670CCXWAUI1ATQC3HCAU5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:52 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:52 GMT 2012","","","2VYVCPWZ9RND3TV7ZZYSV3DTNARBQP","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:20:34 GMT 2012","Thu Sep 27 14:21:59 GMT 2012","Thu Oct 04 07:21:59 PDT 2012","","","","85","0% (0/0)","0% (0/0)","0% (0/0)","merlinme","Unknown",""
"27MJ3NAB6BFMMQVAWPK11JFDIYIGTW","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:52 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:52 GMT 2012","","","2HOGKCCVLL3CHEAYFHGQCC9NX7L6WL","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:45:22 GMT 2012","Wed Sep 26 13:46:01 GMT 2012","Wed Oct 03 06:46:01 PDT 2012","","","","39","100% (9/9)","100% (9/9)","100% (9/9)","pound4pound","Unknown","Wikipedia does not have a user page with this exact name"
"27MJ3NAB6BFMMQVAWPK11JFDIYIGTW","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:52 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:52 GMT 2012","","","2Y91XERSQV66YWWTG0UH3WAVRYX19B","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:36:37 GMT 2012","Thu Sep 27 14:37:59 GMT 2012","Thu Oct 04 07:37:59 PDT 2012","","","","82","0% (0/0)","0% (0/0)","0% (0/0)","pound4pound","False",""
"27WOZFYQS1CS0XVRVY4SCIC1GI3MJ5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","23D0XULRGNTBQETYB4WFX7N69V3R5R","A3GWM5WHCEPVQQ","Submitted","Tue Sep 25 21:06:56 GMT 2012","Tue Sep 25 21:07:24 GMT 2012","Tue Oct 02 14:07:24 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","cynwolfe","False",""
"27WOZFYQS1CS0XVRVY4SCIC1GI3MJ5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","2DI39Z0B6UTOD4BQTZKVZKGP37VYNB","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:53:35 GMT 2012","Thu Sep 27 04:53:41 GMT 2012","Wed Oct 03 21:53:41 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","cynwolfe","Unknown",""
"28185OZIZEHMHLWYMVH5MWPXNHCZBE","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:22 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:22 GMT 2012","","","29UMIKMN9U8PG9AKR3NXQ3SU5UXSB8","A1KAXCLAH6UVMS","Submitted","Wed Sep 26 01:51:02 GMT 2012","Wed Sep 26 01:51:36 GMT 2012","Tue Oct 02 18:51:36 PDT 2012","","","","34","0% (0/0)","0% (0/0)","0% (0/0)","scott5114","True",""
"28185OZIZEHMHLWYMVH5MWPXNHCZBE","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:22 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:22 GMT 2012","","","2HYO33FDEY5CV77XEYQ3GCRFSPJR01","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:39:02 GMT 2012","Wed Sep 26 13:39:25 GMT 2012","Wed Oct 03 06:39:25 PDT 2012","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","scott5114","True",""
